Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
345 -20.3898 -40.1056 -0.00336549 0.00958958 0.00270476 0.00961691 -0.0158144 -12.0391 0.0125129 0.0162558 -0.0053309 0.172285 -0.0406781 -0.00226819 -0.00438369 -0.00232845 15.0005 14.9997 -10.0001 -24.9999 -0.00367951 0.0148078 0.032703 -12.002 -12.0025 -11.9999 -11.9993 -0.0167154 10.008 0.000601057 0.000300528 0.000546415 15.0024 -14.9986 10.0001 -24.9953 -0.00228348 0.08688 -0.126099 12.004 12.0026 12.0042 11.999 0.0315281 -10.0043 0.224365 -1.12933 0.0310669 -96.0949 0.52432 16.1214 0.0891046 0.96355 0.225867 -8.15047 0.729951 8.85145 0.0107449 0.260589 0.038739
359 -20.4373 -40.1111 -0.0183714 -0.00565079 -0.00288316 0.0150537 0.01601 -15.0102 -0.0145858 -0.00858143 0.0119665 0.200452 0.111114 -0.00652254 0.00412543 -0.00923896 15.001 14.9983 -10 -25.002 0.00450793 -0.0609337 -0.0220924 -12.0005 -11.9968 -11.9995 -12.0008 0.0213375 10.0128 0.00103819 0.0144254 0.000956226 15 -14.9985 10.0001 -24.9962 -0.00355735 0.0201354 -0.130986 12.0007 11.9931 11.992 11.9923 0.0335226 -10.0074 0.224365 -1.12933 0.0310669 -95.0885 -3.54539 31.9032 -0.0587828 1.55096 0.107514 -7.83109 0.180432 8.88746 0.00633931 0.250769 0.0378406
373 -20.4847 -40.1112 0.0156548 0.00696679 -0.0018468 0.00625645 -0.0109801 -19.8897 -0.0402343 -0.0594993 -0.0066116 0.0387682 0.0263099 0.00721268 -0.00869947 0.00133872 14.9998 14.9989 -10.0007 -24.999 0.00327849 -0.109608 -0.11637 -12.0019 -12.0017 -11.9971 -11.9994 0.0300255 10.0233 0.00172121 0.00278672 0.000983547 15.0002 -15.0007 9.99931 -25 -0.00483967 0.0396151 -0.0273304 11.9997 12.0009 12.0011 11.9994 -0.0217866 -10.0161 0.224365 -1.12933 0.0310669 -53.415 3.43336 47.564 -0.00619773 1.49367 0.00892003 -8.53926 -0.469214 8.90286 -0.00976838 0.266591 0.147522
388 -20.5356 -40.1118 0.0140155 -0.00691984 -0.00758154 0.023933 0.0093437 -23.8417 0.0115567 -0.0148885 -0.00314686 0.0217746 -0.0782546 -0.00333208 0.00677555 0.0125129 15.0014 14.9974 -10.0005 -25.0062 0.0021037 0.114037 0.142177 -11.9975 -11.9917 -11.9989 -11.9917 -0.017126 9.99259 -0.00148778 0.00278672 0.000901585 15.0008 -14.9993 10.0001 -24.9997 0.0123763 0.0366371 -0.157178 12.001 11.9982 12.0033 12.0025 -0.0335598 -9.99704 0.224365 -1.12933 0.0310669 87.147 -3.14924 46.1647 -0.0367471 0.541749 -0.0436775 -8.31851 -1.91442 8.87378 -0.00459704 0.270164 0.0862573
402 -20.5831 -40.1108 0.00890657 -0.0134027 -0.00782009 -0.0186014 -0.00609033 -27.0599 -0.0149725 0.0114201 0.0044806 -0.0341451 -0.0385135 0.00382491 0.00628377 -0.00698851 14.9983 15.0005 -10.0001 -24.9981 -0.0014677 -0.0370663 -0.109815 -11.9942 -12.0067 -12.0063 -11.9982 0.0219113 10.0226 -0.000976802 -0.00227998 0.00035517 14.9998 -14.998 10.0007 -24.9993 -0.00143264 0.0210643 0.0291513 11.9997 12.0019 11.9989 11.9999 -0.0101688 -10.0092 0.224365 -1.12933 0.0310669 150.186 -3.71874 31.7054 -0.0757474 0.456026 -0.0508541 -7.27443 0.112163 8.80445 0.00747828 0.213481 0.0279165
417 -20.6339 -40.1111 0.015163 -0.00313693 0.00278672 0.00871532 -0.00395357 -28.9063 -0.0153501 0.011502 -0.0130101 -0.151963 0.123271 0.01448 0.0200808 0.0175126 14.9996 14.9983 -10.0001 -25.0019 0.00685751 0.0283863 0.0722361 -12.0002 -11.9967 -11.9973 -11.9997 -0.0205767 9.99385 0.00136604 0.00543683 0.000764981 15.0006 -14.9995 10.0012 -24.9991 0.0123763 0.0875357 0.0983001 12.0055 11.9996 11.9984 11.9989 0.0216927 -9.99284 0.224365 -1.12933 0.0310669 170.741 1.79578 11.2936 0.0233673 -0.462271 -0.03715 -7.59564 -0.715678 8.87096 0.000867061 0.24781 -0.0132498
432 -20.6847 -40.108 0.0142614 0.0122124 -0.00265149 -0.0134254 0.0190699 -29.3854 0.0131413 -0.0109496 -0.00301513 -0.0485639 -0.0659919 0.00833283 -0.0179107 0.00983547 15.0005 14.9999 -10.0001 -24.9987 -0.00659669 -0.0711175 0.0645316 -11.9998 -12.0006 -11.9995 -12.0017 -0.0246292 10.0033 -0.000881812 0.0056554 -0.00103413 14.9989 -14.9978 10.0007 -24.9999 -0.00692268 -0.0758525 0.0518002 11.9997 12.0056 12.0023 12.0031 -0.0239071 -9.99275 0.224365 -1.12933 0.0310669 161.2 1.6145 1.34 -0.0358918 -0.613933 -0.020396 -8.23278 0.194077 8.99847 0.000361685 0.260479 -0.0262532
449 -20.7424 -40.1021 0.00781374 -0.00382449 -0.00686356 -0.0303762 0.0323751 -28.7117 -0.0107788 -0.0116825 0.0110922 0.0839567 0.0716077 0.00969887 -0.0263662 0.0085514 15.0008 15.0001 -9.99979 -24.9977 -0.000820144 -0.146921 -0.0743582 -12.0028 -11.997 -12.0007 -12.0029 -0.00658069 10.0107 0.00103819 -0.00251449 -0.00137577 15.0006 -14.9988 9.99978 -25 0.00133872 -0.0706902 0.157586 11.9961 11.9983 11.9979 11.9975 0.00715804 -10.0091 0.224365 -1.12933 0.0310669 128.676 2.19416 -1.96721 0.0885407 -0.495954 0.000288561 -7.67645 0.77089 8.79135 -0.0155666 0.198512 -0.0246645
464 -20.7932 -40.1044 -0.00068322 0.0127042 0.00177585 0.0151084 0.0215834 -25.8451 -0.0166563 -0.0113606 -0.00830009 -0.110392 -0.1903 -0.00713868 -0.0130065 -0.00792974 15.0015 15.0005 -10.0015 -25.003 0.00270476 0.11655 0.198458 -11.9987 -11.9928 -11.998 -11.9935 -0.036758 9.99249 0.0013114 -0.000962051 -0.000293191 15.0002 -15.0005 10.0001 -25.0005 0.00699411 -0.0683179 0.125621 12.0018 11.9864 11.992 11.9873 -0.0366947 -10.0314 0.224365 -1.12933 0.0310669 106.159 2.06657 8.97217 0.110828 -0.400873 0.00868194 -7.57506 -1.05106 8.86872 0.007977 0.227243 -0.0113142
478 -20.8407 -40.1112 -0.0167566 -0.00549039 -0.00789588 0.00713072 -0.0110847 -22.6422 0.0248346 0.0142068 0.0130866 -0.0412535 0.217091 -0.00220045 -0.00969722 -0.00534204 15.0009 15.0007 -10.0002 -25.0009 0.00431668 0.079722 -0.0812264 -12.0032 -11.9942 -12.0027 -11.9886 0.0179224 10.011 0.000601057 -0.00486192 -0.00243178 15.0014 -14.9974 10.0009 -25.0089 -0.00461291 0.273235 0.149772 11.9956 11.9974 12.0037 11.9981 -0.0282709 -10.0024 0.224365 -1.12933 0.0310669 97.6997 6.07338 18.8201 0.157451 0.228921 0.00971239 -7.58885 1.59035 8.80333 0.00530668 0.187988 -0.00552135
493 -20.8915 -40.1074 0.0138516 0.00825087 0.00519094 0.0151084 0.0224577 -19.8194 -0.00538046 0.0126495 -0.0134217 0.0678921 -0.268196 -0.00895509 -0.00364631 -0.00554813 14.9964 14.9963 -10.0002 -24.9986 0.00581932 0.0257361 0.0358175 -12 -11.9992 -11.9997 -11.9983 0.0284956 9.9983 -0.00119357 0.000874264 -0.000309071 15.0005 -14.9969 9.9994 -25.0002 -0.00526943 0.128189 -0.0761609 11.9989 12.0024 12.0018 12.0031 -0.041766 -10 0.224365 -1.12933 0.0310669 16.4361 0.986362 37.2131 -0.0911224 0.728857 0.00535444 -6.78853 1.22705 8.81209 -0.0108326 0.17799 0.00138558
509 -20.9458 -40.1081 -0.0181892 0.0120758 0.00756785 -0.00784574 -0.00346151 -16.4269 0.0136331 -0.0117298 -0.00292764 0.0315555 0.188213 0.0164471 -0.0139743 0.00677555 14.9978 15.0009 -10.0009 -25.0007 0.00683019 -0.119154 0.0601876 -12.0084 -12.0081 -12.0022 -12.0122 0.0108463 9.99593 -0.0010297 0.00232226 0.00109283 15.0003 -14.9996 9.99997 -25.0041 -0.00369638 0.142314 -0.146565 11.9937 11.9997 12.0019 11.9985 0.0217473 -10.0033 0.224365 -1.12933 0.0310669 -116.93 0.465666 43.4182 0.0583332 1.4003 -0.174562 -8.01071 -1.98805 8.93897 -0.00464685 0.268694 0.00497274
524 -20.9966 -40.1036 -0.00776323 -0.00870333 -0.00672662 -0.00753886 0.018141 -14.4508 -0.00958775 0.0124036 0.00581932 0.128025 -0.101405 0.00672091 -0.00800573 0.00814159 15.0009 14.9994 -10.0012 -25.0062 -0.00441139 0.0411997 -0.0580608 -11.9975 -11.9969 -11.9985 -12.0009 -0.023119 9.99251 -0.000904957 0.001448 0.000409811 14.9996 -14.9992 9.99978 -24.9988 0.0049997 0.106879 -0.133619 11.9985 11.9962 12.0014 11.9975 0.039014 -9.9986 0.224365 -1.12933 0.0310669 -157.886 -2.59073 37.2357 0.0155395 1.58417 -0.124518 -7.29596 -1.87215 8.73839 0.0164207 0.13116 0.00489152
541 -21.0542 -40.1049 0.00836015 -0.0184778 -0.00208354 0.0049997 -0.00451575 -12.6991 -0.0279677 -0.0129346 -0.00399374 -0.0517298 -0.195575 -0.00515966 -0.0135543 0.0143161 15.0001 15.0007 -9.9997 -24.9997 -0.00869204 0.0329215 0.101387 -11.9985 -12.0078 -12.0054 -12.0039 0.0125402 10.001 -0.000948834 -0.00504088 -0.00028671 15.0002 -14.9988 10.0012 -25.0002 -0.00553589 -0.076061 -0.113515 11.995 12.003 12.0024 11.9969 0.0287688 -9.99639 0.224365 -1.12933 0.0310669 -172.975 5.66154 22.5069 0.0708284 1.62733 -0.0372339 -8.02894 1.04548 8.89947 -0.0163644 0.218891 0.00292245
556 -21.1051 -40.1105 -0.0214197 -0.00862397 0.00393419 -0.0136648 0.0150537 -12.569 0.0221571 0.0106005 -0.00511723 -0.106846 0.192775 0.00103819 -0.00806345 -0.00294429 14.9975 15.0003 -9.99974 -25.0002 -0.00238283 -0.105831 -0.0856946 -12.0028 -12.0031 -12.0002 -12.0026 -0.0272382 10.0083 -0.00152959 -0.000756451 -0.000170156 15.0003 -14.9988 10.0002 -25.0008 -0.00533599 0.0229494 -0.0296515 11.9991 12.0002 12.0012 11.9998 -0.0250738 -10.0205 0.224365 -1.12933 0.0310669 -140.607 -2.81518 9.55466 -0.0978959 0.653189 0.179186 -7.71738 -0.0382016 8.9028 -0.000288318 0.25916 0.000509824
571 -21.1559 -40.1101 -0.0264058 0.00519094 0.00685751 -0.00709207 0.00316921 -14.3694 -0.0101855 0.0134691 0.00625645 0.0909235 -0.0164926 -0.00911061 0.00786838 -0.00271628 15.0005 14.9969 -10.0024 -25.0004 0.00713072 -0.073984 0.0948303 -12.0016 -12.0016 -12.0033 -12.0069 -0.0301378 9.99604 -0.00078288 -0.00408391 -0.00088893 15.0021 -14.9998 10.0002 -25.0072 -0.00599527 0.0566086 -0.0212605 11.9998 12.0007 12.0001 12.0031 -0.0305609 -10.0118 0.224365 -1.12933 0.0310669 -110.844 -4.40199 12.1273 -0.0309526 0.860015 0.258537 -7.85567 0.444774 8.93545 -0.00162946 0.239634 -0.000787785
585 -21.2034 -40.1051 0.00581932 -0.0130573 0.00338777 0.0216107 0.0394239 -17.9032 -0.024164 0.013715 0.0151084 0.140128 0.183186 0.00418008 -0.00813056 -0.00514973 14.9982 14.9993 -9.99939 -24.9991 0.00177585 -0.0618733 -0.118952 -12.0066 -12.0016 -12.0039 -12.0034 -0.00811834 10.0009 -0.000399756 0.00136604 0.00035517 14.9991 -14.9992 10.0007 -25.0013 -0.00597513 0.0597232 0.0615537 12.0034 12.007 12.0052 12.0035 -0.00367014 -10.001 0.224365 -1.12933 0.0310669 -92.9313 -2.28588 26.258 -0.0900254 1.11237 0.0870982 -8.18978 -0.313159 8.80695 -0.0189525 0.262881 -0.000785107
600 -21.2542 -40.1061 0.00221298 -0.0156643 0.00516362 -0.0845944 -0.100065 -21.7223 -0.0455063 0.0130593 0.00945298 -0.0955168 0.159198 0.00229494 -0.00933839 -0.00307232 14.9991 14.9974 -9.99974 -25.0005 -0.00247917 0.0560622 0.0391506 -11.9999 -12.0027 -12.0005 -12.0001 -0.00710368 9.99992 0.00101087 0.00136604 0.00035517 14.9996 -14.9989 10.0002 -25.0008 0.00245887 -0.053131 -0.0559248 12.004 11.9977 11.9928 12.0001 -0.0106208 -9.99901 0.224365 -1.12933 0.0310669 -12.9115 6.76993 37.9394 0.123361 0.696912 0.00179593 -8.71102 -0.967259 9.00673 -0.00114714 0.213917 -0.109716
617 -21.3119 -40.1105 -0.0172729 0.0101906 0.00628377 0.0390414 0.0402708 -25.9517 0.0106278 -0.0108295 -0.00556545 -0.0912032 -0.162666 0.0103546 -0.0119784 0.0111469 15.0008 15.0005 -10.0007 -25.0046 0.00759517 -0.105865 -0.118171 -11.9868 -11.998 -12.0002 -11.9998 0.0298343 9.99863 0.00035517 0.00325117 -0.00163288 15.0003 -14.9987 9.99912 -25.0012 -0.00301343 0.13685 0.0457896 12.0103 12.0125 11.9993 12.0132 -0.0105067 -9.98481 0.224365 -1.12933 0.0310669 127.781 -3.00594 30.1548 -0.0255267 -0.114668 -0.0541096 -6.73355 1.48598 8.65225 0.00280435 0.208167 -0.0575356
633 -21.3661 -40.1013 0.0241516 0.0021037 -0.0096807 0.0165017 -0.0127766 -27.8942 -0.0133324 -0.0110773 -0.00842722 -0.0439496 -0.111049 0.010819 -0.0124596 -0.0154554 14.9998 14.9996 -9.99941 -24.9994 0.00363366 -0.0789458 0.0568545 -11.9965 -11.9995 -11.9979 -11.9996 -0.0524597 9.99964 0.00243155 -0.000877234 0.00117479 14.9993 -14.9992 10.0009 -24.9972 0.00259547 0.0508712 -0.0999605 12.0022 12.0019 12.0015 12.0023 0.0537673 -9.99339 0.224365 -1.12933 0.0310669 170.417 -5.13181 15.7667 -0.0915089 -0.0872203 -0.0510065 -8.50738 -1.124 8.70014 -0.00024939 0.219552 -0.00856567
648 -21.4169 -40.1098 -0.00885291 0.00628377 0.00483577 0.0352165 0.0364186 -28.4456 -0.0157865 0.0135511 -0.00353536 -0.10696 0.217364 0.00439864 0.0144527 0.0110922 15.0002 14.9986 -10.0003 -25.0006 -0.00616353 -0.103858 0.0834103 -12.0007 -12.0024 -12.0029 -11.9969 0.0188786 10.0185 0.00125676 0.00191245 -0.00279703 15.0008 -14.9986 10.0014 -25.0039 -0.00839624 -0.0790293 0.0533574 11.9934 12.0032 12.0002 11.9989 -0.0246492 -9.99609 0.224365 -1.12933 0.0310669 168.726 5.42069 7.44881 0.108508 -0.262157 -0.0355866 -7.02767 -1.55676 8.62503 -0.0292274 0.128276 0.00975466
664 -21.4712 -40.1037 0.0109556 0.0078957 -0.00186422 0.031173 0.0380578 -27.756 -0.011736 0.013114 0.00775909 0.170864 0.328122 0.00346974 -0.0139177 -0.0239216 14.999 15.0006 -10.0017 -24.9992 0.00505434 -0.0948264 0.0309271 -11.9934 -11.9935 -12.0009 -11.9946 0.0194797 9.99672 -0.000982932 -0.00363763 -0.000753555 14.9976 -14.9978 9.99937 -24.9957 0.00450793 0.152723 0.098382 11.9975 12.0128 12.0112 12.0107 -0.0064536 -9.99638 0.224365 -1.12933 0.0310669 146.55 -1.44678 -0.551282 -0.0850217 -1.1656 -0.214832 -7.81004 1.0427 9.09515 0.0282414 0.302773 0.0210783
678 -21.5186 -40.1112 0.0236051 -0.00639852 -0.00968276 -0.0324257 0.0616903 -25.4991 0.010218 0.0119118 -0.00537652 -0.213089 0.10625 0.00516362 -0.00788254 -0.00485894 15.0003 14.9985 -10.0001 -25.0001 0.00185781 -0.0179721 -0.0432242 -12.0004 -12.0013 -12.0011 -12.0001 0.0297523 10.0207 0.000601057 -0.00252037 0.000409811 15 -15 9.99994 -24.9991 0.00636574 -0.0529332 -0.197204 12.0014 11.9995 11.9954 11.9991 0.02019 -10.0174 0.224365 -1.12933 0.0310669 117.906 -3.69665 7.57968 -0.0515754 -0.549409 -0.0765092 -9.70843 -1.99545 9.47321 -0.0159261 0.431741 0.0159796
693 -21.5695 -40.1106 -0.0104636 -0.0113628 0.00480845 -0.00441283 -0.0294803 -21.6782 -0.0110165 0.0443689 0.005792 -0.214073 0.266541 -0.00489767 -0.0154996 -0.00608195 14.9977 14.9984 -9.99912 -25.0012 0.00254083 0.0210916 -0.0357454 -12 -11.9992 -11.9991 -11.9993 -0.00723537 10.0136 0.000819623 -0.00388249 -0.001209 15.0013 -14.9983 10.0003 -25.001 0.00956227 -0.147805 0.138762 11.9939 11.998 11.9928 11.9937 0.0435766 -9.9935 0.224365 -1.12933 0.0310669 46.1079 -3.22755 24.3643 -0.0568326 0.323734 0.405126 -7.37258 -0.908664 8.52585 -0.0114838 0.116797 0.00688797
711 -21.6305 -40.1035 -0.00874357 -0.0104631 -0.00969483 -0.00911869 -0.0148131 -17.9549 0.0116386 -0.0132892 0.00377027 0.0458715 -0.0199042 -0.00338746 0.00942566 -0.00446893 15.0002 14.9999 -10.0003 -25.0011 0.00398883 0.0704602 -0.207869 -12.0011 -11.9897 -11.9899 -11.9891 0.0356263 9.99519 0.00172121 0.00718536 -0.000958307 15.0003 -15.0005 9.99956 -24.9982 0.00284136 0.0621547 -0.0752736 11.9958 12.0002 12.0008 11.9989 0.0371562 -9.9954 0.224365 -1.12933 0.0310669 -110.43 4.01323 37.1567 0.121386 1.51572 0.261772 -7.25517 2.47497 8.85166 0.0156897 0.203737 -0.000931748
726 -21.6814 -40.1117 -0.0181284 0.00852408 -0.00533291 -0.0194631 0.02019 -15.8458 0.0168023 0.0119118 -0.00573435 0.0638486 -0.0355084 0.00114747 0.00530023 0.00480845 14.9975 14.9996 -9.99986 -25.0036 0.00822355 -0.125201 -0.0681138 -11.9983 -11.9989 -11.9966 -11.995 0.03773 10.0232 -0.000324151 0.000956226 0.000655698 14.9984 -15.0006 9.99962 -24.9985 0.00551879 0.036883 0.149062 12.0039 12.0041 12.0005 12.0015 -0.0226169 -9.99847 0.224365 -1.12933 0.0310669 -171.144 -2.91299 29.0863 -0.0860685 1.78298 0.0982262 -8.02913 0.834246 8.97688 0.00252696 0.265543 -0.00363378
