Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
0.05 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.401998 0.295337 0.105649 19.6395 0.10748 10.1848 0.332521 -0.829717 -0.0549042 19.6351 1.65894 -10.292 -0.0694804 -0.755595 -0.185512 -18.185 0.0471556 -14.9995 -25.0027 0.016611 0.0180863 -0.00139049 -18.182 0.100322 15.0047 -24.9928
0.055 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.317569 0.666517 0.0578654 19.6315 -0.0549666 10.1769 0.297195 -1.15223 -0.134895 19.6332 -1.12057 -10.4277 -0.0636396 -0.190691 -0.0975941 -18.1671 -0.0108468 -14.9932 -25.0007 -0.00788696 0.0475654 -0.00868813 -18.1975 -0.129893 15.0029 -24.9979
0.06 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.090438 1.13269 0.078875 19.624 -0.0952243 10.1881 -0.0199483 -1.14672 0.0850768 19.6297 -0.781151 -10.1625 -0.0462853 -0.251134 -0.0474963 -18.1433 0.0389321 -15.0058 -25.0016 -0.0129224 0.0110376 0.00196709 -18.1512 0.0409538 14.9993 -25.0001
0.065 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.127752 2.17203 -0.0618295 19.6315 -0.667179 10.3415 0.172039 -1.85252 -0.100741 19.6241 -1.14412 -9.83696 -0.044993 0.11278 -0.0507097 -18.1733 -0.0231105 -14.9989 -24.9967 -0.00907046 -0.0532615 -0.0316843 -18.1652 -0.00269277 14.9999 -25.0004
0.07 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.404484 2.74052 0.12696 19.6052 -0.530048 9.8123 0.153051 -2.17005 -0.0651356 19.6319 -1.01741 -10.1601 0.0826999 0.0880275 -0.0891704 -18.1715 -0.00754754 -14.9999 -24.9996 0.0117206 -0.0316663 0.0125402 -18.1652 -0.00663662 14.9959 -24.9994
0.075 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.39484 2.95389 0.0820442 19.628 0.799378 9.10951 0.15887 -2.74887 -0.177244 19.6248 -2.57624 -10.3366 -0.0941046 0.435083 -0.0564021 -18.1686 -0.0209231 -14.9962 -24.9989 0.0150537 -0.026305 -0.0204104 -18.1426 0.0754326 14.9852 -24.9918
0.08 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.162252 2.62607 -0.0811095 19.6248 1.24028 10.3095 -0.389671 -3.12236 -0.087476 19.6325 -1.93942 -10.2525 0.0660343 0.163242 -0.0602874 -18.1661 0.00349706 -15.001 -25.0002 -0.00436996 0.0251351 0.00292332 -18.1491 -0.0152852 14.9993 -24.9978
0.085 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.432132 2.90777 0.0469097 19.6313 0.737906 9.77146 -0.118512 -2.80219 0.0611985 19.6345 -2.32012 -10.2643 0.0779461 0.1292 0.124692 -18.1705 -0.0317027 -14.9994 -25 0.00800498 -0.0126985 0.00510898 -18.1735 -0.0409011 15.0001 -25.0035
0.09 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.467795 3.35398 -0.149206 19.6292 1.43948 10.4148 0.0839021 -2.41025 -0.0826929 19.632 -1.70975 -9.10122 0.0552153 0.175345 0.132506 -18.1706 0.0406806 -15.0103 -25.0025 0.00603789 0.0112835 0.00614717 -18.1775 0.0344242 15.0015 -24.9999
0.095 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.494601 3.78589 -0.0753096 19.6307 0.625372 10.1001 -0.409548 -2.12655 -0.0517739 19.6344 1.71175 -10.1319 0.0858965 -0.191717 -0.0896885 -18.1467 -0.0459791 -14.9948 -25.0035 -0.00908042 -0.0444797 0.00849676 -18.1596 -0.0228898 15.0083 -24.9949
0.1 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.57223 3.93124 -0.105913 19.6343 -0.529188 9.72433 -0.252081 -1.79553 0.0472649 19.6273 1.71831 -10.357 0.126604 -0.245367 -0.0693342 -18.1684 -0.0403731 -15 -24.9997 -0.0389812 0.032539 -0.061174 -18.1652 -0.036293 14.9972 -25.0003
0.105 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.579839 4.70868 -0.0923834 19.6292 -0.946398 10.3313 -0.238404 -1.13892 0.125757 19.6334 -1.23628 -10.3278 0.0486309 -0.257047 -0.0216799 -18.1589 0.010819 -14.9995 -24.996 0.0111196 -0.0603957 0.00734928 -18.1663 0.00950762 14.9982 -24.9997
0.11 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.726801 5.24411 -0.0815623 19.6287 -0.654136 10.2998 -0.0206312 -0.535054 0.0489042 19.639 1.23992 -9.66296 0.0898306 -0.0641512 0.0351345 -18.1439 -0.0055739 -15.0018 -24.9992 -0.00199305 -0.0457168 0.0119392 -18.1734 -0.06875 15.0104 -25.0018
0.115 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.626469 5.30072 -0.103162 19.6345 -0.525278 9.83837 -0.186721 -0.513822 0.111277 19.6288 -0.783608 -10.1926 0.0944205 0.0440684 -0.147937 -18.1577 -0.0457095 -15.0005 -24.9981 0.016611 -0.0815312 -0.00653208 -18.216 -0.034351 14.9977 -25.0152
0.12 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.332366 5.62958 0.11349 19.6277 -0.614744 10.3428 0.0885739 0.118955 0.0352438 19.6307 -1.27334 -9.82176 0.0687937 0.107207 -0.0191111 -18.1709 0.0107644 -14.9978 -25.0003 -0.00552394 0.0166657 -0.00759029 -18.1705 -0.00534353 15.0005 -25.0001
0.125 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.393091 5.89828 0.134281 19.6274 -0.573597 9.97713 0.250531 0.13756 -0.0240661 19.6259 -0.834743 -10.4015 -0.0307756 0.070269 0.0378392 -18.1551 -0.0113316 -15.0017 -25.002 0.00401615 -0.0475086 -0.00297149 -18.1622 -0.0150298 14.9967 -25.0002
0.13 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.291103 6.2196 0.149772 19.6212 -1.02504 9.62021 -0.0741802 0.692745 0.0385496 19.6299 1.75588 -10.2739 -0.00973307 -0.0463385 -0.0560457 -18.1435 0.0169116 -15 -25.002 0.00759517 0.00521826 0.0093437 -18.1625 0.0199442 14.9953 -25.0025
0.135 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.502373 6.91721 -0.152038 19.623 1.36372 10.3796 -0.387192 0.718345 0.125102 19.6312 0.280612 -9.75688 0.0244521 -0.186665 -0.0682015 -18.1701 -0.025729 -14.9984 -25 -0.00581849 -0.0039253 -0.00565736 -18.1716 -0.0241585 15.0031 -25.0006
0.14 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0964123 6.61315 -0.150745 19.6356 1.0786 9.64666 -0.413156 0.840332 0.0683565 19.6301 -0.483113 -9.9745 -0.0606257 -0.11336 -0.100037 -18.1721 0.00997208 -15.0003 -25.0006 -0.0114433 -0.0500197 0.0051363 -18.1638 -0.047148 15.0315 -25.0058
0.145 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0822082 6.53895 -0.0404377 19.6303 0.890821 9.89683 0.0788477 1.28809 -0.0330685 19.6156 2.51326 -10.3425 0.0786291 0.203102 -0.108993 -18.1707 -0.0189062 -14.9957 -24.9994 -0.00668924 0.0331401 0.008688 -18.1841 0.029725 15.0019 -25.0009
0.15 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.154308 6.85328 -0.0995127 19.6389 -0.849931 10.3505 0.336564 1.28418 0.147614 19.6103 0.9721 -10.3127 0.0754599 0.157094 0.143243 -18.1586 0.0253263 -14.9987 -25.0007 0.0129774 0.0155455 0.00278672 -18.1731 0.025381 14.9985 -25.0004
0.155 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.169572 6.95084 0.148297 19.6116 -1.69125 10.3878 -0.362581 1.28757 -0.0648038 19.6283 -1.28165 -10.3157 -0.0335671 -0.0647525 -0.0746268 -18.1482 -0.0358107 -14.9962 -25.0021 -0.0043594 -0.00940984 0.00453525 -18.1595 0.0186601 15.0021 -24.9973
0.16 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0930545 6.67629 -0.0943387 19.63 0.491555 9.75001 0.536798 0.98311 0.136303 19.6297 -0.778789 -9.94597 -0.0680087 0.0932731 -0.0133411 -18.1699 0.00819623 -15.0002 -25 0.00923442 0.0180044 0.00661162 -18.1753 0.0223757 14.9995 -24.9999
0.165 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0592343 6.68949 -0.0815025 19.6328 1.3991 10.3296 0.519777 0.786073 -0.0310444 19.635 0.915628 -10.2747 -0.0286495 0.0653239 0.0552426 -18.167 0.0279218 -15.0007 -24.9995 -0.00764595 -0.0116697 0.00418008 -18.1643 -0.059836 15.0057 -25.0035
0.17 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.323925 6.74454 -0.11815 19.6344 -1.05668 9.76326 -0.466476 0.732251 -0.115524 19.6266 -0.887734 -10.3883 -0.0334588 -0.0352293 -0.048502 -18.17 -0.00877726 -15.006 -24.998 -0.00698753 -0.00261837 -0.00203326 -18.1685 -0.0336331 15.0038 -25.0025
0.175 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.327449 6.55813 -0.101427 19.6301 -0.685788 9.9665 -0.495121 0.573299 0.0994202 19.6377 -1.07257 -9.65161 -0.0472806 -0.0888722 0.0284956 -18.1705 0.00857872 -15.001 -25.001 0.0102999 -0.00706252 -0.00212118 -18.1743 0.0126768 15.0008 -25.0018
0.18 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.59827 6.83393 0.122834 19.6415 1.14001 10.3287 0.372245 0.637339 -0.132309 19.6284 -1.58369 -10.289 -0.05463 0.141494 0.148898 -18.1622 -0.0521304 -14.9828 -24.9968 0.0220479 0.0364459 -0.0176271 -18.1593 0.0387135 14.987 -25.0035
0.185 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.095376 6.36606 -0.0712405 19.6331 -0.548129 9.48039 0.291376 0.737852 0.0854866 19.6186 -1.09411 -9.87868 -0.0681493 0.122943 -0.0315086 -18.1371 0.0104365 -15.0109 -24.9956 0.00603789 -0.0442555 0.00316921 -18.1823 -0.0810585 15.0252 -24.9979
0.19 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.560008 6.79863 0.0758151 19.634 -0.79458 9.76266 -0.112461 1.11695 -0.134068 19.6304 -0.742538 -10.334 0.0737114 -0.0671435 0.0379758 -18.1805 -0.00903817 -15.0041 -25.0024 -0.00908601 0.00418008 0.0129227 -18.1756 -0.00565494 14.9899 -25.0019
0.195 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.41003 6.64465 -0.0797468 19.6259 1.2867 10.3421 0.13409 1.17608 0.0378119 19.6299 -0.573366 -9.86513 0.0561442 0.0785472 -0.0415709 -18.1704 0.00767713 -15.0006 -25.0003 0.0127861 -0.0121484 0.0147805 -18.1741 0.0140429 15.0092 -24.9999
0.2 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.344187 6.8294 0.0764435 19.6343 -1.25382 9.9011 0.44093 0.955106 0.0896667 19.6205 -0.719392 -10.3514 -0.102585 0.175618 0.156384 -18.1493 -0.0135149 -15.0015 -24.9939 0.0162558 0.0582752 0.0310637 -18.1424 -0.0108408 15.0007 -24.9952
0.205 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.321401 6.81975 -0.114311 19.6302 -1.02996 10.2921 -0.195709 1.24697 0.0671817 19.6311 -0.343506 -10.0524 0.103928 0.0545595 -0.0891887 -18.1861 0.00756785 -14.996 -24.9982 0.00633842 -0.0319721 -0.023936 -18.1728 -0.0138045 15.0017 -24.9978
0.21 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.205234 6.87907 0.110021 19.6132 0.725011 10.1118 0.172804 1.22949 -0.131839 19.6202 -0.775525 -9.89209 0.0796673 0.0837108 -0.0674699 -18.166 0.0114474 -15 -25 0.0104912 -0.0147457 0.00647502 -18.1566 0.0485763 14.9859 -24.9953
0.215 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.164631 7.33745 0.164471 19.638 0.778423 9.9459 -0.328025 1.43292 0.0704329 19.6291 0.528629 -9.50503 -0.0409656 0.0829185 0.0464999 -18.1652 0.0760883 -15.0069 -25.0052 -0.0178378 -0.0130991 -0.0288222 -18.1742 -0.134506 14.9939 -25.0008
0.22 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.310937 7.53873 -0.205713 19.641 -0.40331 9.75523 0.464835 1.35404 -0.0746893 19.6283 -0.539604 -10.0373 0.0364732 0.0657611 -0.074663 -18.1068 -0.0461812 -15.0059 -25.0014 0.0185508 0.0276213 -0.0147704 -18.1843 0.165673 15.0243 -25.0042
0.225 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.30508 7.91898 0.0544229 19.639 -0.718575 9.86533 -0.388315 1.57245 0.0546415 19.6292 0.774844 -10.2953 -0.106993 -0.182014 0.044123 -18.172 -0.0160132 -14.9928 -25.0001 -0.0220914 -0.020897 0.0142341 -18.1737 0.0131413 15.0013 -24.9996
0.23 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.337657 8.24806 -0.117832 19.6312 0.503221 9.36132 0.584282 1.35637 0.159553 19.6284 0.676271 -9.537 0.0964423 -0.0740653 -0.110507 -18.1306 0.0608433 -15.0089 -25.0036 -0.00725112 0.0908962 -0.0309148 -18.1789 0.052893 15.0001 -24.9957
0.235 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.553682 8.59645 0.0927813 19.6241 -0.610469 9.91437 0.148598 1.91721 0.110512 19.6469 -0.944478 -9.76486 0.123326 0.142123 -0.157477 -18.1108 0.0118026 -14.9947 -25.008 0.0110376 -0.0484555 -0.0126188 -18.1841 0.0627011 15.0063 -24.9874
0.24 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.496418 8.88927 -0.0337744 19.6313 -0.622732 9.59598 0.164935 2.09493 -0.0792552 19.6399 -0.78368 -9.82752 0.143652 -0.162669 -0.10874 -18.1771 -0.0432611 -14.9991 -24.996 0.0114474 0.0101087 0.0227309 -18.1729 0.0358995 14.9986 -24.9966
0.245 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.406058 8.67606 -0.0439126 19.6468 0.966636 10.2721 -0.38527 1.99772 0.0676462 19.6364 -0.627635 -9.85444 -0.0657461 -0.156707 -0.103707 -18.1933 -0.0354291 -15.0039 -24.9977 -0.0278772 0.0319106 -0.0317433 -18.1868 -0.0127904 14.9992 -24.9979
0.25 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.267962 8.75789 0.0763069 19.6258 -0.421103 9.82072 0.388228 2.08119 -0.075894 19.6346 0.441995 -9.8919 0.0917431 0.182557 0.129009 -18.1315 -0.0226058 -15.0021 -25.0029 -0.0102787 0.0179224 -0.0137231 -18.1586 -0.0303245 14.9965 -24.9983
0.255 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0769899 8.60691 -0.0658941 19.6329 -0.508513 9.78875 0.261869 2.22082 -0.141789 19.6299 0.914836 -10.286 0.069586 0.0904863 -0.0878119 -18.1435 -0.0617199 -15.0017 -25.003 -0.005927 -0.0400864 -0.0094521 -18.1748 -0.0305321 14.9998 -25.0018
0.26 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.202146 8.73674 -0.131284 19.6298 -0.772655 10.2962 -0.28407 2.11728 0.108928 19.6674 0.867024 -9.80271 0.0999667 0.136959 -0.0803993 -18.1684 -0.0479317 -14.9897 -24.9987 -0.0165273 -0.0288777 0.00587396 -18.1775 0.0384676 15.0007 -24.9992
0.265 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.40126 8.97476 -0.11373 19.6282 0.907432 10.3066 0.199278 2.26014 -0.132085 19.6319 0.108436 -9.74383 -0.0550976 0.0591494 0.0500516 -18.171 0.00991744 -14.9996 -25.0006 0.00702144 -0.0111832 0.0035517 -18.1827 -0.00268208 14.9991 -25.0027
0.27 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.288453 8.91545 0.0219659 19.6086 0.55789 9.90369 0.142287 2.50154 0.0857599 19.6445 -0.3595 -9.71981 -0.118997 0.178022 0.0577561 -18.173 -0.00715682 -14.9994 -24.9957 0.0109829 -0.0900975 -0.00571858 -18.1683 0.0394785 14.9943 -24.9991
