Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
0.0667914 -0 -0 0.00377027 0.00377027 -0.00306439 -0.00082637 0.0674003 -0.0610551 0.00428936 -0.00455015 0.00319653 -0.000639371 0.0502702 -0.0171065 -0.00620888 0.00576468 0.00661162 10.0002 14.9966 -15.0013 -25.0005 -0.000175886 -0.0011827 0.000628377 9.9974 -14.9962 15.0006 -24.9995 0.122772 -0.168549 0.0330811 1.80668 0.468889 -475.821 1.52913 20.7122 0.0136423 1.52687 3.47954 -444.332 -1.56793 17.7272 0.119124
0.0717211 -0 -0 0.00377027 0.00377027 -0.00306439 -0.00082637 0.0674003 -0.0610551 0.00428936 -0.00455015 0.00319653 -0.000639371 0.0502702 -0.0171065 -0.00620888 0.00576468 0.00661162 10.0002 14.9966 -15.0013 -25.0005 -0.000175886 -0.0011827 0.000628377 9.9974 -14.9962 15.0006 -24.9995 0.126495 -0.163208 0.029419 1.52415 -0.140693 -475.354 1.40771 20.4603 -0.00462142 2.33151 2.66326 -444.288 -1.29574 18.1408 0.0883823
0.0767348 -0 -0 -0.0045969 0.00519094 0.0022403 0.000655698 0.033222 0.056472 -0.00379886 0.004344 -0.00067687 0.000519094 -0.0218196 0.0602969 -0.00748114 -0.00810355 -0.00839892 10.0007 14.9978 -15.0004 -24.9997 -0.000298621 0.00169389 -0.000711187 10.0004 -14.9987 15.0006 -25 0.129517 -0.156891 0.0272522 1.75331 -1.52351 -473.732 0.907432 19.7545 -0.0460904 0.91406 3.16022 -445.394 -0.548774 17.1911 0.0880205
0.0813768 -0 -0 -0.00212369 0.00387955 -0.0018875 0.000819623 0.101251 -0.118703 0.00161192 -0.00650509 0.00169389 -0.000668321 0.0830824 0.0934643 -0.00880989 0.00401615 -0.0123469 10.0004 15.0009 -15.0008 -25.0001 -0.000386125 0.000163925 -0.000278702 10.0003 -14.9963 15 -25.0001 0.124451 -0.158386 0.0333862 1.69364 0.422966 -473.246 0.873564 19.3741 0.0124007 0.933559 -0.240994 -445.392 -0.772375 17.1712 -0.0180571
0.0872036 -0 -0 -0.00212369 0.00387955 -0.0018875 0.000819623 0.101251 -0.118703 0.00161192 -0.00650509 0.00169389 -0.000668321 0.0830824 0.0934643 -0.00880989 0.00401615 -0.0123469 10.0004 15.0009 -15.0008 -25.0001 -0.000386125 0.000163925 -0.000278702 10.0003 -14.9963 15 -25.0001 0.124451 -0.158386 0.0333862 1.69364 0.422966 -473.246 0.873564 19.3741 0.0124007 0.933559 -0.240994 -445.392 -0.772375 17.1712 -0.0180571
0.0921933 -0 -0 -0.00212369 0.00387955 -0.0018875 0.000819623 0.101251 -0.118703 0.00161192 -0.00650509 0.00169389 -0.000668321 0.0830824 0.0934643 -0.00880989 0.00401615 -0.0123469 10.0004 15.0009 -15.0008 -25.0001 -0.000386125 0.000163925 -0.000278702 10.0003 -14.9963 15 -25.0001 0.124359 -0.153595 0.0293884 2.1532 1.60637 -474.145 0.863555 19.1323 0.0482862 -0.333842 2.05409 -444.986 -0.0980574 17.9816 0.0673814
0.0968901 -0 -0 0.00418008 0.00606521 0.0059286 -0.000580169 -0.0281814 0.0888744 0.00333313 -0.00275512 -0.000369561 0.00213102 -0.0770555 -0.104495 0.00571004 0.0085514 0.0092071 10.0005 14.999 -14.9997 -24.9998 -0.000293152 -0.00173684 -0.000478994 9.99866 -15.0006 15.0002 -24.9998 0.123383 -0.162201 0.0273743 0.175943 0.608112 -473.66 1.46525 16.5024 0.0179827 0.192752 1.61689 -445.625 0.211493 17.2648 0.0953521
0.103054 -0 -0 0.00202174 -0.00346184 -0.00204788 0.00139336 0.0525105 -0.0757094 0.0187967 0.00573736 -0.00235382 0.00117479 0.085432 0.10625 -0.00643618 0.00193977 -0.00593696 9.99983 14.9973 -15.0008 -24.9999 -0.000234525 0.00177585 -0.000230196 9.99743 -15.0002 15.0006 -24.9999 0.126953 -0.15506 0.0333557 -2.34623 -3.14926 -473.025 1.32101 16.3459 -0.0946604 -0.576527 -0.194651 -444.994 0.34199 16.8216 0.035807
0.109041 -0 -0 0.00202174 -0.00346184 -0.00204788 0.00139336 0.0525105 -0.0757094 0.0187967 0.00573736 -0.00235382 0.00117479 0.085432 0.10625 -0.00643618 0.00193977 -0.00593696 9.99983 14.9973 -15.0008 -24.9999 -0.000234525 0.00177585 -0.000230196 9.99696 -14.9973 14.9996 -25 0.126953 -0.15506 0.0333557 -2.34623 -3.14926 -473.025 1.32101 16.3459 -0.0946604 -0.576527 -0.194651 -444.994 0.34199 16.8216 0.035807
0.114014 -0 -0 0.00642038 -0.00427751 -0.00238719 0.00139336 0.0492866 0.0571004 0.0118845 0.002896 -0.00300438 -0.00124906 0.0812246 -0.0431074 -0.00773404 0.00240423 -0.00222875 10.0002 15.0004 -14.9998 -25.0002 -0.00169529 0.00245887 -0.000775529 10.0002 -14.9984 15.0005 -24.9999 0.12735 -0.145447 0.0369568 -1.65152 -0.84696 -473.17 0.964858 16.8282 -0.0253395 -0.0519977 1.11573 -443.217 -0.388481 17.3184 0.068101
0.119178 -0 -0 -0.00374223 -0.00367136 0.00387955 0.00122943 -0.0316601 0.0306812 -0.00428977 -0.00422108 0.0027594 0.00125676 0.0453798 -0.0304906 -0.00490526 -0.00613335 0.00603789 10.0007 15.0005 -14.9999 -25.0002 0.00133872 -0.00283591 0.000901585 10.0008 -14.9974 14.9998 -25.0005 0.121643 -0.138672 0.0321045 -1.49317 -1.59739 -474.047 0.568423 16.7477 -0.0477108 1.18071 3.08274 -443.063 -0.428465 17.3733 0.162283
0.125125 -0 -0 0.00849676 -0.00149123 -0.00225356 -0.000573189 0.0283863 -0.0569533 0.00234958 -0.00207669 -0.00147813 -0.000213832 0.0237417 -0.0201624 0.00497238 -0.00176219 -0.00368636 9.99811 14.9984 -15.0008 -24.9996 -0.000798908 0.00142068 0.000163925 9.99844 -15.0002 14.9996 -24.9998 0.123901 -0.142609 0.0282288 -1.77199 -0.323767 -474.2 0.611198 16.5699 -0.00949432 1.31433 2.62059 -443.122 -0.691269 17.1504 0.165544
0.130413 -0 -0 0.00849676 -0.00149123 -0.00225356 -0.000573189 0.0283863 -0.0569533 0.00234958 -0.00207669 -0.00147813 -0.000213832 0.0237417 -0.0201624 0.00497238 -0.00176219 -0.00368636 9.99811 14.9984 -15.0008 -24.9996 -0.000798908 0.00142068 0.000163925 9.99844 -15.0002 14.9996 -24.9998 0.123901 -0.142609 0.0282288 -2.17024 -0.121038 -474.274 0.606617 16.6114 -0.00341391 1.02217 3.76956 -443.34 -0.661914 17.2009 0.225651
0.135518 -0 -0 -0.00461786 0.000683019 0.00278672 0.001448 0.042074 -0.0164437 -0.00290098 0.00240423 0.000983547 0.000409811 -0.0162228 -0.065119 -0.00576896 0.00486309 0.00628377 9.9986 14.9989 -15.0007 -25.0002 0.000601057 -0.000568131 -0.000312822 9.9991 -14.9988 15.0012 -25.0004 0.120911 -0.134003 0.0270081 -1.30218 0.139623 -474.3 0.792234 16.2059 0.00441335 -0.332092 2.81179 -443.432 -0.525292 16.9587 0.202954
0.14133 -0 -0 0.00674823 -0.0013897 -0.00291054 0.00035517 -0.0595485 0.109693 0.00584664 0.00267743 -0.00175758 -0.000734432 -0.0199625 0.0568818 0.00560075 -0.00332829 -0.00724734 10.0002 14.9981 -15.0004 -25 0.00035517 -0.00118692 -0.000638981 10.0003 -14.9991 15.0007 -24.9999 0.115967 -0.132874 0.0275574 -1.3889 0.0777238 -474.541 0.652903 16.3458 0.0025298 -1.0519 2.36761 -443.829 -0.999266 16.4442 0.197702
0.146806 -0 -0 0.0107644 -0.00302307 -0.00295598 0.00234958 -0.0806821 0.0983001 0.00245887 -0.0015581 -0.00127181 -0.000441961 -0.0725676 0.11237 0.00655698 -0.00898451 0.011502 9.9983 15.0009 -14.9996 -24.9998 0.000573736 -0.0020626 -0.00140918 9.99967 -14.9997 15.0007 -24.9997 0.115967 -0.132874 0.0275574 -1.3889 0.0777238 -474.541 0.652903 16.3458 0.0025298 -1.0519 2.36761 -443.829 -0.999266 16.4442 0.197702
0.153123 -0 -0 -0.014513 0.00584664 0.00374294 -0.00167262 0.0466912 -0.0959318 -0.00188927 -0.001692 0.00136604 -0.00052104 -0.0821444 -0.144162 0.002896 -0.00807643 -0.00658381 10.0011 14.9992 -15.0002 -25.0007 -0.00105107 0.00109283 -0.00339841 10.0012 -15.0003 15.0011 -25.0009 0.122253 -0.130615 0.0267639 -1.40307 -0.135476 -475.506 0.381701 15.7304 -0.00383574 -2.05931 2.93068 -443.903 -1.39804 15.8549 0.235496
0.160649 -0 -0 0.00521826 0.0063111 -0.00384988 0.000628377 -0.0324465 0.0757605 -0.00502323 -0.00378398 -0.000981844 0.00163924 -0.0222488 -0.0450123 0.00155728 -0.0051169 0.00464453 10.0003 14.9981 -14.9998 -25.0005 -0.00121167 -0.000560049 -0.000572449 10.0002 -14.9975 15.0011 -24.9999 0.121674 -0.132385 0.0274963 -1.80745 0.0254273 -476.087 0.49996 16.3825 0.00106781 -1.76019 2.86019 -443.297 -1.80147 15.3239 0.220239
0.167278 -0 -0 0.00606521 -0.00318532 -0.00364669 -0.00152054 0.0731377 0.106087 0.00128408 -0.00163459 -0.00270937 -0.000281025 0.0437405 0.0427843 0.00117479 -0.00620869 -0.001586 10.0008 14.9993 -15 -25.0004 -0.000903988 0.000956226 -0.000320801 10.0005 -15.0001 15 -25.0004 0.123383 -0.129578 0.0272217 -1.56311 1.05914 -476.425 0.686672 15.9796 0.0321409 -1.26287 4.11853 -443.645 -1.39409 15.1956 0.274958
0.173696 -0 -0 0.00418008 0.0065843 -0.00539947 -0.000237029 0.0787111 -0.121466 0.0021037 -0.00105395 -0.000439968 0.000218566 0.0286321 -0.0465872 -0.00410292 0.00680287 -0.000985882 9.99787 14.9984 -15.0004 -25.0008 -0.000364208 0.000983547 0.000327849 10.0006 -15.0004 15.0004 -24.9996 0.122467 -0.130951 0.0283813 -2.9219 1.40635 -476.676 0.838879 15.8586 0.0424425 -1.73793 3.30601 -443.451 -1.09632 14.8098 0.244714
0.179691 -0 -0 -0.0124871 0.0056554 0.00319653 0.00234958 0.0492047 -0.0198906 -0.00293748 -0.0013871 0.000519094 -0.000741555 0.0574556 -0.0280083 0.00508166 -0.00784613 -0.00211458 9.99929 15.0009 -15.0013 -25.0002 -8.27764e-05 -0.000675596 0.000191245 9.99956 -15.0002 14.9999 -25.0001 0.12616 -0.118957 0.025116 -1.56173 0.297932 -476.929 0.735475 16.1665 0.0092548 -1.90799 2.8057 -443.958 -0.92271 14.365 0.201263
0.185944 -0 -0 0.00759517 -0.00270862 -0.00172638 -0.000922979 0.0330854 0.0888198 0.00486309 -0.00358034 -0.00195339 -0.00117938 0.0516089 -0.0487314 -0.00352475 0.00527291 0.0051363 10.0005 14.9981 -15.0002 -25.0003 -0.000414909 -0.000492378 -0.000551884 10.0002 -15.001 15.0008 -24.9999 0.124329 -0.124725 0.027832 -1.56173 0.297932 -476.929 0.735475 16.1665 0.0092548 -1.90799 2.8057 -443.958 -0.92271 14.365 0.201263
0.191268 -0 -0 0.00759517 -0.00270862 -0.00172638 -0.000922979 0.0330854 0.0888198 0.00486309 -0.00358034 -0.00195339 -0.00117938 0.0516089 -0.0487314 -0.00352475 0.00527291 0.0051363 10.0005 14.9981 -15.0002 -25.0003 -0.000414909 -0.000492378 -0.000551884 10.0002 -15.001 15.0008 -24.9999 0.127502 -0.119263 0.0255432 -1.32553 1.52865 -476.654 1.0918 16.1067 0.0461527 -1.04055 0.39698 -443.86 -1.59436 14.4972 0.117559
0.197004 -0 -0 0.00450793 -0.00163043 -0.00496511 -0.000945596 0.0646682 0.0273481 0.00603789 0.000546415 -0.00268331 0.00161192 0.0519368 0.0246706 -0.00375097 0.00699411 -0.00712202 9.99576 15.0002 -15 -24.9997 0.000792302 -0.00172138 -0.00164664 10.0012 -15.0004 14.9999 -25.0013 0.122742 -0.117859 0.0304871 -2.00772 0.428802 -476.605 0.862687 16.3067 0.0131185 -1.11389 1.25784 -443.5 -1.6011 15.5563 0.155145
0.203095 -0 -0 0.00606521 -0.00087999 -0.00247003 -0.000960451 0.0323751 -0.0375908 0.00319653 -0.00285576 -0.000972866 0.000764981 0.0279765 0.05068 0.00278672 0.00196709 -0.00687972 10.0003 14.9973 -14.9997 -25 -0.000396703 0.0021037 0.000519094 9.99882 -14.9993 15.0007 -25 0.126404 -0.116241 0.0314026 -1.58283 0.170814 -476.647 1.02597 16.2677 0.00536054 -1.19438 1.96937 -443.517 -1.60023 15.3219 0.174895
0.210788 -0 -0 0.00606521 -0.00087999 -0.00247003 -0.000960451 0.0323751 -0.0375908 0.00319653 -0.00285576 -0.000972866 0.000764981 0.0279765 0.05068 0.00278672 0.00196709 -0.00687972 10.0003 14.9973 -14.9997 -25 -0.000396703 0.0021037 0.000519094 9.99882 -14.9993 15.0007 -25 0.12384 -0.112274 0.0317688 -0.920828 0.598775 -476.349 0.965191 16.4787 0.0181983 -0.869316 1.79621 -443.061 -1.27688 15.6525 0.158252
0.216458 -0 -0 -0.00446445 -0.00223952 -0.00275978 0.000956226 -0.00861902 0.0343695 0.0022403 -0.00180199 -0.00089062 0.00106551 -0.0523445 0.0659796 -0.00610116 -0.00537707 -0.00500865 10.0003 15.0002 -14.9999 -24.9998 0.000519094 0.00215834 0.00172121 9.99691 -14.9996 15 -25.001 0.128754 -0.112427 0.0351868 -1.32601 1.70456 -476.554 0.704899 15.8385 0.0512728 -0.552951 1.0478 -442.64 -1.19032 16.003 0.108572
0.22226 -0 -0 -0.00523684 0.000573736 -0.00456039 0.000519094 -0.0138622 -0.0501289 -0.00581262 -0.00272091 -0.00102387 0.00169389 -0.0284108 0.0507893 0.00445328 -0.00683525 0.00357902 10.0003 14.9996 -15.0004 -24.9999 0.000109283 0.00163924 -0.000491975 9.99885 -14.999 15.0003 -25.001 0.126068 -0.108581 0.034729 -1.86985 0.674206 -476.571 0.976581 16.0388 0.0203457 -1.59245 1.19988 -442.274 -1.30445 15.6872 0.0969809
0.228258 -0 -0 -0.00523684 0.000573736 -0.00456039 0.000519094 -0.0138622 -0.0501289 -0.00581262 -0.00272091 -0.00102387 0.00169389 -0.0284108 0.0507893 0.00445328 -0.00683525 0.00357902 10.0003 14.9996 -15.0004 -24.9999 0.000109283 0.00163924 -0.000491975 9.99885 -14.999 15.0003 -25.001 0.126068 -0.108581 0.034729 -1.86985 0.674206 -476.571 0.976581 16.0388 0.0203457 -1.59245 1.19988 -442.274 -1.30445 15.6872 0.0969809
0.233352 -0 -0 -0.00495886 -0.000774414 -0.00318246 -0.000258286 0.0491774 -0.0597135 -0.00548212 -0.000229473 0.00106551 0.000464453 -0.0337935 0.0636847 0.00412543 -0.00558713 0.00587396 9.99918 15.0005 -14.9995 -25.0003 -0.000318905 0.001448 -0.000422027 9.99789 -14.9969 14.9997 -25.0003 0.124359 -0.110901 0.0344849 -2.25259 0.944751 -476.61 0.683593 15.6051 0.0284412 -1.24364 3.24156 -442.359 -0.575151 15.1579 0.143962
0.238421 -0 -0 0.00797766 -0.00115953 -0.00300594 0.000409811 -0.156285 -0.160401 0.00415276 0.00120211 -0.00226349 -0.000561609 -0.0296327 -0.042838 0.00297796 -0.00089784 0.00297796 10.0004 14.9982 -15.0002 -24.9998 0.000683019 0.000874264 0.000191245 9.99926 -14.9976 15.0008 -25.0004 0.125763 -0.111816 0.0298157 -2.55742 -0.552886 -476.562 0.841098 15.3635 -0.016528 -2.95007 3.05515 -442.655 0.291816 15.4575 0.11645
0.243636 -0 -0 -0.00195813 0.00382491 -0.0018029 -0.000428319 -0.0641847 0.180945 -0.000964547 -0.00151331 0.000956226 -0.000447937 0.0428936 -0.028453 0.00215834 -0.00219834 -0.00222836 10.0004 15.0005 -15.0007 -25.0005 -0.000450585 -0.000878861 -0.000185409 10.0006 -14.9992 15.0005 -25 0.127289 -0.110199 0.0287781 -2.58747 0.290908 -476.688 1.01931 15.2157 0.00879365 -2.12453 3.93744 -443.015 0.84166 15.0086 0.138853
0.248636 -0 -0 -0.00195813 0.00382491 -0.0018029 -0.000428319 -0.0641847 0.180945 -0.000964547 -0.00151331 0.000956226 -0.000447937 0.0428936 -0.028453 0.00215834 -0.00219834 -0.00222836 10.0004 15.0005 -15.0007 -25.0005 -0.000450585 -0.000878861 -0.000185409 10.0006 -14.9992 15.0005 -25 0.127289 -0.110199 0.0287781 -2.58747 0.290908 -476.688 1.01931 15.2157 0.00879365 -2.12453 3.93744 -443.015 0.84166 15.0086 0.138853
0.253457 -0 -0 -0.00448421 0.00876996 -0.00267291 -0.00123964 -0.0665191 -0.10808 -0.0046169 0.0015846 0.000245887 0.000655698 0.0487675 0.0152723 -0.00484033 -0.00173647 0.00177585 9.9986 14.9995 -14.9997 -25.0001 -0.000313901 0.00035517 0.000519094 10.0001 -14.9987 15.0004 -25.0003 0.127686 -0.106354 0.0323486 -3.23075 -0.908582 -476.504 0.832961 16.2489 -0.0270989 -1.07271 -1.18339 -442.064 0.16466 14.3951 -0.0328479
0.260675 -0 -0 0.0105185 0.00516362 0.00401615 -0.0017467 0.0247799 -0.0840632 -0.00289882 -0.00397637 -0.00269464 -0.000387767 -0.018999 -0.0420467 0.00415276 0.00464453 -0.003433 10.0001 14.9973 -15 -25.0001 0.00073766 -0.00184864 0.000437132 9.99997 -14.9978 15.001 -24.9998 0.127014 -0.102631 0.038208 -2.05977 -0.135956 -477.31 0.930209 16.2174 -0.00390945 -1.05952 -0.135342 -441.631 -0.803833 13.9916 -0.0159379
0.266418 -0 -0 0.00786838 0.00366098 -0.00218813 -0.00116698 -0.0379394 -0.106846 0.00472649 0.00379759 -0.00164547 0.000409811 0.0268563 -0.0181125 -0.00428453 0.00680287 0.00133872 10.0005 14.998 -15.0002 -25.0005 -4.62616e-05 0.0063111 -0.000137264 10.0005 -14.9984 14.9998 -25.0001 0.125885 -0.109558 0.0384521 -2.05977 -0.135956 -477.31 0.930209 16.2174 -0.00390945 -1.05952 -0.135342 -441.631 -0.803833 13.9916 -0.0159379
0.271828 -0 -0 -0.00849232 -0.0012058 0.00152996 0.00128408 -0.0450956 -0.0813858 -0.00537812 -0.00311582 0.00183049 0.000327849 -0.0182592 0.0376753 -0.00458947 -0.00520788 -0.00132789 10.0002 14.9973 -15.0001 -24.9999 -0.000224885 -0.00358625 -0.000666539 10.0005 -14.9984 14.9998 -25.0001 0.125427 -0.110169 0.0358276 -2.42435 -1.11348 -477.724 1.03463 16.5425 -0.0332755 -1.66327 1.83209 -441.968 0.13301 13.6072 0.0363855
0.277113 -0 -0 0.0101087 -0.002294 -0.00432955 -0.00194312 -0.0313272 -0.0775841 0.00396151 0.00360634 -0.000556702 -0.000415426 0.023086 -0.023087 0.00505434 0.00573736 -0.0100711 10 14.999 -15 -25.0001 0.000628377 0.00251351 0.000300528 9.99784 -15.0001 15.0002 -24.9999 0.126831 -0.107452 0.0410461 -2.105 -1.48543 -477.788 0.569888 16.2989 -0.0444483 -1.63766 0.340655 -440.595 -0.126771 13.6844 -0.0167612
0.282026 -0 -0 -0.00314912 -0.00245786 -0.00272674 0.000956226 0.0421559 0.108054 0.00117479 -0.00150429 -0.000236611 0.000464453 0.0237964 -0.0163214 0.00319653 -0.00395802 -0.00277298 9.99732 14.9977 -15.0012 -25.0001 -0.000358154 0.000764981 0.00035517 9.99798 -14.9988 15 -25.0006 0.12561 -0.10907 0.039032 -2.88739 -1.51129 -477.927 0.73385 15.6531 -0.0452594 -1.62786 2.54693 -441.022 0.801619 12.9883 0.047037
0.287977 -0 -0 -0.00314912 -0.00245786 -0.00272674 0.000956226 0.0421559 0.108054 0.00117479 -0.00150429 -0.000236611 0.000464453 0.0237964 -0.0163214 0.00319653 -0.00395802 -0.00277298 9.99732 14.9977 -15.0012 -25.0001 -0.000358154 0.000764981 0.00035517 9.99798 -14.9988 15 -25.0006 0.12561 -0.10907 0.039032 -2.88739 -1.51129 -477.927 0.73385 15.6531 -0.0452594 -1.62786 2.54693 -441.022 0.801619 12.9883 0.047037
0.293004 -0 -0 0.00557343 -0.00100914 0.00240423 -0.000985598 -0.05885 -0.0824213 0.00188513 0.00218566 0.000655698 0.000846944 -0.0119695 -0.0439536 0.00418008 0.00396151 0.00606521 10.0007 14.9971 -15.0011 -25.0003 -0.00028173 -0.000796759 0.000273208 9.99784 -14.997 14.999 -25.0005 0.122742 -0.110016 0.0384216 -3.48816 -1.45975 -477.88 0.909892 15.5138 -0.0437069 -2.60819 -0.0596992 -441.063 0.363692 12.9541 -0.0336727
0.297692 -0 -0 0.00890657 -0.00089445 -0.00271856 -0.0018348 -0.0144512 0.0454344 0.00270476 0.000846944 0.000901585 0.000327849 0.0438225 -0.0236668 0.00538219 0.00516362 -0.00833849 9.99866 14.9985 -15.0001 -24.9999 -0.000321337 0.00147532 0.000437132 9.99877 -14.9976 15.0002 -24.9999 0.121735 -0.101746 0.0432434 -2.31295 -1.40867 -478.389 0.486252 15.1152 -0.0423445 -2.89201 2.15271 -439.545 0.0063968 14.0875 0.0627628
