Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
181 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.871669 -1.33369 -0.176892 11.2718 0.959396 17.9258 0.962838 -0.0630746 -0.200912 10.9343 1.14548 -16.835 0.03049 0.0551606 0.053576 -5.53083 0.00743125 -9.99878 -25.0001 -0.00181879 -0.0197243 -0.00189793 -4.39844 -0.00938875 10.0049 -25.0009 -0.379515 -7.44235 0.704987 -258.043 -66.8925 -1014.52 -56.9442 -108.07 51.2013 40.5156 92.3599 -940.58 54.5106 -88.8729 -4.49169
198 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.932867 -1.44 -0.157449 11.267 1.00021 22.3501 0.920409 0.948686 -0.210094 10.9396 -1.21541 -19.7691 -0.0393699 -0.0306255 0.0503795 -5.53667 -0.00473492 -9.99861 -24.9994 -0.0106004 0.010218 -0.00351487 -4.39513 0.013032 10.0043 -25.0009 0.0632935 -7.73111 0.411682 -321.664 -128.746 -676.499 -38.7944 -82.4893 96.0594 107.017 189.927 -573.89 35.7605 -57.2399 -13.8371
215 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928168 -1.48644 -0.171533 11.249 0.276568 24.9656 0.932239 1.37145 -0.217773 10.9623 -0.48533 -20.6709 -0.0564685 0.00969887 0.0864429 -5.52514 0.00713072 -9.99958 -25.0002 0.00409811 -0.0160228 -0.00439309 -4.3927 -0.0117558 10.0005 -25.0011 0.250854 -7.96353 0.224182 -329.516 -275.902 -292.938 -21.3626 -31.3266 70.4879 244.022 190.948 -303.604 19.8225 -33.7109 -6.59758
235 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.953795 -1.49721 -0.167928 11.2679 0.9 28.091 0.950844 1.94887 -0.22583 10.9414 0.316265 -23.4785 0.0349433 0.0446694 0.0459535 -5.52272 0.00527291 -10.0001 -25.0001 0.004344 0.0132779 0.000874264 -4.39777 -0.00606386 10.0017 -25.0004 0.236877 -8.2677 0.0755005 -360.207 -341.186 -23.5999 -7.75174 5.68328 44.2252 282.107 173.536 -237.337 16.142 -26.5243 -0.651173
254 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.967893 -1.83972 -0.174413 11.268 0.385769 29.9649 0.9306 2.34819 -0.213757 10.9381 -0.876389 -26.3848 0.03773 -0.0790835 0.0612531 -5.53677 -0.0295256 -9.99176 -25.0012 0.00568272 0.0100267 -0.00697196 -4.40202 -0.0245841 10.0068 -24.9995 -0.180339 -8.61746 0.117645 -277.915 -137.095 -388.733 -24.0724 -44.464 35.5453 109.972 -23.5574 -518.653 28.1764 -48.0939 10.1251
274 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.903743 -2.1495 -0.168078 11.2661 -0.744776 29.8915 0.920272 2.61121 -0.193899 10.9425 -1.24141 -29.4378 -0.00940804 -0.121867 0.052046 -5.52775 0.017458 -9.99967 -25.0002 0.00418008 -0.0221698 0.00234958 -4.39198 -0.00810355 10.0016 -24.9995 -0.283253 -9.02646 0.120483 -246.725 -14.3629 -756.812 -41.5215 -91.4732 56.7154 19.8945 -69.8978 -627.62 33.7695 -57.0757 7.76382
290 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.949642 -2.21669 -0.166375 11.2696 0.417488 30.0439 0.912213 2.65192 -0.216353 10.9394 -0.350949 -29.9113 -0.0509531 -0.056529 0.0631109 -5.53337 -0.0110524 -9.9973 -25.0005 -0.00293122 -0.0207045 0.00221298 -4.39461 0.00978083 9.99866 -25.0003 -0.366836 -9.3035 0.288086 -245.308 112.023 -748.358 -38.3473 -78.0303 28.7737 79.8835 -67.7949 -597.449 32.1825 -56.4664 11.1083
306 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.886586 -2.20503 -0.171458 11.2442 0.97393 29.7588 0.941255 2.57187 -0.223026 10.939 -0.631947 -30.02 -0.0483003 -0.0516632 0.0480572 -5.53404 -0.0184854 -9.99918 -24.9979 -0.00354244 0.0152177 -0.0142132 -4.39749 -0.00684155 10.0054 -25.0017 -0.464381 -9.46869 0.360352 -231.962 130.564 -740.296 -37.7495 -72.5546 18.0315 84.3892 -56.9067 -601.408 32.6454 -57.1106 11.3227
325 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.942293 -2.3915 -0.161849 11.2554 0.85544 29.8128 0.946009 2.34336 -0.218701 10.937 -0.2557 -29.7762 -0.0246268 0.0316101 0.0494779 -5.52968 -0.00667747 -10.0006 -25.0004 -0.00133836 0.013715 -0.00267336 -4.3948 0.000245887 10.0009 -25 -0.766157 -10.0072 0.533722 -259.446 -7.23352 -568.035 -31.6163 -47.0648 16.7349 66.6812 83.4746 -597.469 35.7284 -53.535 5.10128
344 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930244 -2.19399 -0.165236 11.2554 0.801126 30.029 0.930272 2.55635 -0.20978 10.9398 -0.56724 -29.9934 -0.0321723 -0.0697433 0.0431668 -5.51205 0.00800498 -10.0008 -24.9961 0.00415276 -0.00885596 0.0042074 -4.37732 -0.00625897 9.99934 -25.0012 -1.172 -10.5975 0.552673 -171.869 -115.895 -397.232 -24.2962 -32.8963 19.8935 59.314 128.555 -455.991 28.4023 -38.0758 2.13424
361 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.947293 -2.10894 -0.165558 11.2679 0.49161 29.8636 0.922349 2.44346 -0.208999 10.9361 -0.605411 -30.0317 -0.00800862 -0.0688006 0.0520187 -5.53028 0.0192065 -10.004 -25.0005 0.00754053 -0.00222722 -0.00177277 -4.38855 -0.0119012 9.99899 -25 -1.67899 -11.2643 0.715362 -121.05 -149.305 -341.943 -21.9962 -27.295 17.0286 8.904 74.2039 -435.504 25.7102 -36.1136 0.20885
379 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.901476 -1.75101 -0.19225 11.2666 0.731131 30.0909 0.91724 2.39275 -0.188032 10.9405 -0.567078 -29.6798 0.0164471 0.0428663 0.0638213 -5.52952 -0.00554064 -10.0007 -25.0005 0.00297796 -0.00784874 0.00349706 -4.38473 0.00243155 9.99893 -25.0008 -2.03727 -11.738 0.73764 -29.1031 -57.7502 -541.909 -31.6374 -22.0605 21.6596 -74.383 36.7762 -541.337 30.7465 -47.0156 -7.18414
395 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.920628 -1.85355 -0.169614 11.2648 0.718263 29.732 0.921611 2.61678 -0.215394 10.9391 0.568272 -29.8963 0.0346974 0.0243701 0.0490134 -5.53861 0.0065843 -10.0032 -25.0018 0.0036883 -0.0117807 0.00103819 -4.3959 0.00308725 10 -24.9998 -2.22673 -12.252 0.743927 16.5487 88.1515 -724.179 -38.677 0.829031 43.129 -154.329 59.028 -608.933 35.0919 -53.4858 -16.2176
413 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.942949 -1.35266 -0.186487 11.2744 0.955106 30.0279 0.933059 2.7076 -0.227332 10.9424 -0.186384 -29.7967 0.0304353 -0.0703958 0.0501609 -5.52564 -0.00286413 -9.99956 -24.9996 0.001448 -0.0242245 0.0111469 -4.39598 0.00683019 10.0003 -25.0002 -2.23991 -12.8216 0.600525 65.2076 95.066 -777.864 -41.3477 46.9453 55.0683 -175.114 40.6809 -570.883 32.5366 -44.4772 -20.3188
429 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.923414 -1.41371 -0.154659 11.2658 0.966117 29.8951 0.922922 2.66984 -0.204335 10.9389 -0.505575 -30.0498 0.0251078 -0.0585907 0.0460628 -5.52158 -0.00958043 -9.99951 -25.0006 -0.00184489 0.00680287 -0.00284804 -4.40602 0.00530023 9.99986 -24.9987 -2.35614 -13.262 0.472992 41.3959 89.3892 -732.052 -38.4452 79.3408 31.5371 -103.976 60.8977 -543.392 31.4927 -18.8137 -17.6341
444 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.930654 -1.43258 -0.164071 11.2665 0.88246 29.9515 0.943085 2.70323 -0.213021 10.9379 0.587205 -29.9374 -0.0719773 0.0527291 0.0445328 -5.53395 0.00729464 -10.001 -25.0013 -0.00980157 -0.0146057 0.00480845 -4.395 0.005792 9.99926 -24.9998 -2.71553 -13.7828 0.48172 2.34925 -10.5158 -713.487 -40.1622 102.401 -3.29108 -21.8684 47.5515 -380.368 22.1566 26.1367 -14.1147
463 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.970215 -0.729186 -0.14128 11.2675 0.892542 30.0318 0.910437 2.82415 -0.218936 10.9413 0.302796 -29.8503 -0.0111614 -0.113488 0.0604335 -5.52229 -0.0108363 -9.99573 -25.0004 0.00740392 0.0156275 -0.00218584 -4.38147 -0.0151122 9.99535 -25.0012 -3.2515 -14.4968 0.481415 56.4 -1.06312 -636.401 -35.5465 90.1917 -13.5244 -74.5566 98.5887 -377.167 22.8737 75.7745 6.72276
480 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.943959 -0.740201 -0.17789 11.275 1.01934 29.9023 0.927376 2.79664 -0.253615 10.9399 0.522837 -30.0904 -0.0318157 0.0389594 0.0523739 -5.53001 -0.00931032 -10.0099 -24.9984 -0.0074515 0.0122943 -0.00197339 -4.39528 -0.0235086 10.0026 -25.0005 -3.45331 -15.0548 0.452789 103.9 -39.7691 -654.857 -36.9327 78.9859 -18.6662 -73.4317 106.486 -462.12 28.0353 83.5333 13.5118
497 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.911994 -0.821406 -0.16567 11.2612 1.00338 29.887 0.97322 2.75855 -0.245197 10.9411 0.724929 -29.77 -0.027121 -0.0314782 0.0484124 -5.53024 0.00989011 -9.99874 -25.0011 0.00357902 0.0215561 -0.00201366 -4.39628 0.0244248 9.99628 -24.9999 -3.65175 -15.5463 0.559998 113.186 -105.589 -650.585 -38.5439 72.3637 -20.6225 -86.3762 105.365 -390.499 23.6617 62.1734 11.0606
514 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.928933 -0.770999 -0.189554 11.2766 1.0366 30.0461 0.956172 2.67809 -0.225663 10.9403 0.631246 -30.024 0.0509532 -0.0424379 0.0386316 -5.52744 0.0036883 -9.99957 -25.001 -0.0054916 -0.0223829 0.0117206 -4.39676 0.0193977 10.0026 -24.9997 -3.78222 -16.1786 0.649353 98.685 -59.2604 -662.627 -38.0352 68.3887 -10.2783 -145.742 166.109 -359.482 23.0754 45.566 11.2191
530 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.949369 -0.517709 -0.165974 11.2667 1.14089 29.5795 0.930163 3.1206 -0.244749 10.9417 -0.309326 -29.8116 0.0189606 -0.0491724 0.0756512 -5.52424 0.010054 -10.0043 -24.9991 0.00584664 0.0166383 -0.00945988 -4.38317 -0.0178987 9.99811 -25.0007 -3.69564 -16.7916 0.580231 122.054 -47.2253 -664.015 -38.129 68.9866 -10.054 -124.592 225.376 -375.148 25.047 40.1476 17.3791
546 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.951964 -0.527143 -0.173755 11.2695 1.11067 29.8327 0.927485 3.30341 -0.21054 10.938 -0.369897 -29.8507 -0.0106248 -0.00868846 0.0481938 -5.52554 0.0027594 -9.9998 -24.999 0.00265011 -0.00792302 0.00418008 -4.39508 0.0200808 9.99407 -25.0006 -3.42934 -17.4223 0.502258 72.4196 -22.1951 -615.752 -34.8636 66.1127 -4.26549 -87.5955 145.863 -391.928 24.2493 39.455 9.7289
563 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.887597 -0.00401891 -0.168954 11.2655 1.11797 30.0865 0.926447 3.57711 -0.22219 10.9403 0.478332 -30.0278 0.0189606 0.0199988 0.052046 -5.5283 -0.00102084 -9.99987 -24.9997 -0.00210107 0.00622913 0.000983547 -4.3897 0.000764981 9.99978 -24.999 -3.06421 -18.0648 0.22113 26.881 -32.1063 -602.167 -34.3087 66.9081 -3.51492 -52.7335 81.4168 -494.053 28.8412 53.409 2.18292
582 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.961964 0.370661 -0.152449 11.263 1.00185 29.8095 0.926693 3.58962 -0.204477 10.9413 0.430602 -30.0236 -0.0484216 0.0106551 0.0472376 -5.5242 0.00590128 -9.99803 -24.9995 0.00385223 0.0059286 -0.00306802 -4.39573 0.00560075 9.9985 -25.0003 -2.63993 -18.814 -0.0351815 -42.9363 -69.3121 -521.341 -29.8935 58.9576 -3.44084 45.9439 26.7452 -617.398 34.816 68.1473 4.34757
599 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.898771 0.26911 -0.185014 11.2597 0.840222 29.8858 0.967619 3.59049 -0.241472 10.9417 0.519887 -29.8219 -0.00768091 -0.0382653 0.055789 -5.5206 0.0112835 -9.99815 -24.9979 0.0128408 0.00764981 0.00601057 -4.39089 0.0022403 10.0006 -25.0005 -2.44265 -19.4973 0.00811768 -90.1903 -186.516 -440.324 -28.0172 52.2554 -14.5779 116.516 20.042 -641.27 36.3196 71.1031 9.58444
615 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.944779 0.503057 -0.155596 11.2674 0.914999 29.8302 0.954123 3.66478 -0.220567 10.9491 -0.639172 -30.0434 0.0238237 0.0370743 0.0652693 -5.53242 0.00732196 -10.0011 -24.9999 0.00833283 -0.014981 0.00409811 -4.39524 -0.00922403 9.99926 -24.9999 -2.36005 -20.1568 0.0353088 -116.51 -198.691 -410.972 -26.3784 48.6684 -13.523 65.0837 27.8777 -624.433 35.1727 70.259 5.25821
632 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.950544 0.238018 -0.159529 11.2689 0.861642 29.7484 0.951008 3.64306 -0.246998 10.9382 -0.449987 -29.7267 -0.0333103 -0.0258819 0.0834649 -5.51214 -0.0100386 -10.0009 -25.0003 -0.0011021 -0.00475379 0.00112015 -4.38837 -0.00868278 9.99891 -24.9985 -2.3484 -20.9103 0.172363 -57.0161 -145.183 -462.949 -28.6077 53.4047 -12.7138 86.8772 70.0841 -621.726 36.0649 68.9424 12.5887
649 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.935873 0.320992 -0.164738 11.266 1.11297 30.0311 0.925026 3.83567 -0.243299 10.94 -0.474997 -30.0694 0.0292605 -0.0119656 0.0546961 -5.52555 -0.00327117 -10.0002 -25.0005 0.00254083 -0.00477936 -0.00163893 -4.39199 -0.0135957 10.0045 -24.9992 -2.36766 -21.5727 0.182037 -33.2247 -66.6206 -477.012 -27.6084 53.5531 -4.6595 47.9457 54.589 -544.35 31.211 60.6773 8.03901
665 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.942156 0.781647 -0.159498 11.2628 1.08119 30.0491 0.898689 3.81239 -0.225651 10.9377 0.514149 -30.0579 0.0564993 0.0649961 0.0466092 -5.52878 -0.0057299 -9.99982 -25.0002 0.00606521 0.0121577 -0.00226766 -4.38493 -0.00804436 10.0061 -24.9984 -2.33546 -22.3674 0.126373 -28.764 -47.8234 -470.84 -27.0669 53.5365 -1.4103 6.18672 85.1865 -574.053 33.3986 63.7473 8.18495
682 0.918681 36.4592 0.933119 -0.17057 29.0365 11.2666 -5.5295 -7.1763 -0.387491 -36.3663 0.927447 -0.214859 -29.1473 10.9393 -4.39482 5.64363 0.0529413 0.950571 1.01122 -0.171571 11.257 1.04559 30.0405 0.914726 4.02801 -0.232273 10.9379 -0.502365 -30.0204 -0.0275749 -0.0298453 0.059368 -5.53143 -0.0189484 -9.99532 -24.9994 0.00628377 -0.00592021 0.00204906 -4.39761 -0.00960052 9.99921 -24.9984 -2.3695 -23.0981 0.103516 -5.58896 -104.296 -432.731 -26.0644 48.853 -11.0141 21.6068 80.3998 -555.934 32.3116 61.1349 9.4607
